City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,norderney,53.7,7.15,10.55,79,100,10.64,DE,1683246055
370,saipan,15.1355,145.701,30.39,100,40,4.92,MP,1683246055
371,santa ana,33.7456,-117.8678,18.33,59,75,5.66,US,1683245979
372,arenapolis,-14.4503,-56.8461,25.18,76,71,0.54,BR,1683246056
373,remire-montjoly,4.9167,-52.2667,26.02,83,75,2.57,GF,1683246056
374,aoulef,26.9667,1.0833,31.62,11,2,4.45,DZ,1683246056
375,portland,45.5234,-122.6762,12.56,91,100,2.68,US,1683245530
376,vila franca do campo,37.7167,-25.4333,17.23,94,92,6.83,PT,1683246056
377,pangody,65.85,74.4859,1.45,100,100,6.15,RU,1683246057
378,burang,30.25,81.1667,-8.37,78,26,0.68,CN,1683246057
379,berdigestyakh,62.0989,126.6992,0.9,100,100,3.68,RU,1683246057
380,tazovsky,67.4667,78.7,-2.67,97,100,4.21,RU,1683246057
381,fort-shevchenko,44.5086,50.263,12.31,89,98,6.22,KZ,1683246057
382,illizi,26.4833,8.4667,24.89,13,91,2.31,DZ,1683246057
383,misratah,32.3754,15.0925,17.61,77,0,5.94,LY,1683246058
384,tahla,34.0485,-4.428,17.49,59,97,0.96,MA,1683246058
385,port saint john's,-31.6229,29.5448,19.52,80,68,4.18,ZA,1683246058
386,al hawatah,13.4167,34.6333,31.13,14,6,2.57,SD,1683246058
387,broome,42.2506,-75.833,9.82,84,100,5.14,US,1683246058
388,al mutayrifi,25.4788,49.5576,22.19,19,2,4.84,SA,1683246058
389,noumea,-22.2763,166.4572,26.99,99,5,2.9,NC,1683245520
390,kristiansund,63.1115,7.732,3.36,60,1,1.54,NO,1683246059
391,prieska,-29.6641,22.7474,14.28,17,40,0.98,ZA,1683246059
392,castelnovo ne'monti,44.4356,10.4033,12.8,84,52,1.64,IT,1683246059
393,flin flon,54.7682,-101.865,17.53,41,69,3.57,CA,1683246059
394,dunedin,-45.8742,170.5036,17.82,97,91,0.89,NZ,1683245835
395,banda aceh,5.5577,95.3222,26.78,83,100,4.54,ID,1683246060
396,kilju,40.9642,129.3278,14.84,72,100,3.45,KP,1683246060
397,san luis de la loma,17.2706,-100.8939,30.52,60,80,3.92,MX,1683246060
398,antofagasta,-23.65,-70.4,15.6,79,99,2.94,CL,1683246020
399,pader palwo,2.8006,33.135,18.21,95,50,0.82,UG,1683246060
400,yaren,-0.5472,166.916,28.49,75,73,3.74,NR,1683246060
401,desaguadero,-16.5656,-69.0417,8.27,79,45,2.34,PE,1683246061
402,churapcha,62.0025,132.4325,1.41,100,100,3.84,RU,1683246061
403,filiatra,37.15,21.5833,15.94,81,27,3.39,GR,1683246061
404,mawlaik,23.6333,94.4167,25.06,62,31,0.56,MM,1683246061
405,panambi,-28.2925,-53.5017,18.46,96,99,1.16,BR,1683246061
406,tsiroanomandidy,-18.7667,46.0333,16.32,93,23,0.72,MG,1683246061
407,cabo san lucas,22.8909,-109.9124,28.67,74,20,4.63,MX,1683245447
408,okhotsk,59.3833,143.3,2.11,72,16,1.31,RU,1683246062
409,burutu,5.3509,5.5076,26.38,80,100,1.62,NG,1683246062
410,marsh harbour,26.5412,-77.0636,25.78,68,33,3.95,BS,1683246062
411,turkmenbasy,40.0222,52.9552,13.43,76,100,0.0,TM,1683246062
412,les anglais,18.3054,-74.2197,26.63,83,100,2.66,HT,1683246063
413,mogadishu,2.0371,45.3438,27.54,77,96,6.25,SO,1683246063
414,daru,-9.0763,143.2092,26.72,90,100,6.4,PG,1683246063
415,kerikeri,-35.2268,173.9474,18.84,96,100,1.34,NZ,1683246063
416,tuy hoa,13.0833,109.3,27.21,74,63,2.08,VN,1683246063
417,port alfred,-33.5906,26.891,16.21,89,35,0.45,ZA,1683246064
418,rikaze,29.25,88.8833,4.36,52,6,0.86,CN,1683246064
419,nagqu,31.5,92.0,-3.42,81,90,1.97,CN,1683246064
420,easton,40.6884,-75.2207,12.38,75,0,0.0,US,1683245985
421,gmunden,47.9189,13.7975,9.6,83,100,1.06,AT,1683246064
422,petukhovo,55.0692,67.9019,10.76,37,26,5.45,RU,1683246064
423,skagen,57.7209,10.5839,7.32,54,50,9.25,DK,1683245784
424,barranca,-10.75,-77.7667,22.34,82,77,4.42,PE,1683246065
425,uttar char fasson,22.2332,90.7132,26.91,73,52,1.87,BD,1683246065
426,mastung,29.7994,66.845,18.46,37,71,3.25,PK,1683246065
427,danshui,22.7984,114.4672,26.58,76,7,2.64,CN,1683246065
428,barcelos,41.5388,-8.6151,15.51,95,44,1.18,PT,1683245988
429,dongkan,33.9997,119.8308,19.63,89,100,2.09,CN,1683246066
430,mount isa,-20.7333,139.5,26.87,28,1,5.14,AU,1683246066
431,padang,-0.9492,100.3543,26.03,89,100,1.4,ID,1683246066
432,quang ngai,15.1167,108.8,28.33,60,68,2.16,VN,1683246066
433,howrah,22.5892,88.3103,26.0,83,40,3.09,IN,1683246066
434,kachia,9.8667,7.95,24.74,61,95,0.77,NG,1683246066
435,christchurch,-43.5333,172.6333,16.29,91,100,2.06,NZ,1683246002
436,santa terezinha,-29.9002,-50.0904,21.11,92,97,0.22,BR,1683246067
437,holualoa,19.6228,-155.9522,26.42,73,40,5.14,US,1683246067
438,lapao,-11.3833,-41.8319,21.26,76,22,3.81,BR,1683245799
439,kapit,2.0167,112.9333,25.46,96,78,0.19,MY,1683246067
440,acarau,-2.8856,-40.12,25.63,87,83,4.29,BR,1683246067
441,undurkhaan,47.3194,110.6556,6.75,21,27,1.37,MN,1683246067
442,mhamid,29.82,-5.72,29.51,10,97,3.82,MA,1683246068
443,shubarshi,48.5872,57.1869,11.42,24,79,6.24,KZ,1683246068
444,smolensk,55.0,33.0,2.68,82,75,3.26,RU,1683246068
445,nadym,65.5333,72.5167,2.04,100,100,7.63,RU,1683246068
446,valparaiso,-33.0393,-71.6273,9.8,87,0,2.06,CL,1683246068
447,saint-pierre,-21.3393,55.4781,23.82,73,75,3.6,RE,1683246068
448,huarmey,-10.0681,-78.1522,23.6,82,53,4.97,PE,1683246069
449,port augusta,-32.5,137.7667,16.6,54,89,1.77,AU,1683246069
450,khandyga,62.6667,135.6,1.41,93,100,2.8,RU,1683246069
451,pascagoula,30.3658,-88.5561,25.4,83,22,3.29,US,1683246069
452,salinas,36.6777,-121.6555,16.05,68,100,5.66,US,1683246069
453,neryungri,56.6709,124.6491,0.65,95,96,3.22,RU,1683246069
454,sao vicente,-23.9631,-46.3919,26.82,26,39,0.45,BR,1683246070
455,naryn,41.4287,75.9911,-2.64,67,71,1.61,KG,1683246070
456,vanimo,-2.6741,141.3028,29.09,71,54,2.63,PG,1683246070
457,aitape,-3.1374,142.3475,29.61,69,46,0.54,PG,1683246070
458,kapa'a,22.0752,-159.319,28.99,72,100,7.72,US,1683246070
459,basco,20.4487,121.9702,27.3,83,4,7.49,PH,1683246071
460,kokopo,-4.352,152.2633,28.66,69,99,0.88,PG,1683246071
461,suntar,62.1444,117.6319,1.3,97,100,3.4,RU,1683246071
462,grivita,44.7333,27.2833,10.38,80,46,1.26,RO,1683246071
463,narayanpet,16.7333,77.5,27.06,65,71,0.75,IN,1683246071
464,tarfaya,27.9358,-12.9218,19.23,84,84,8.7,MA,1683246071
465,estancia,-11.2683,-37.4383,23.68,91,10,1.46,BR,1683246072
466,namtsy,62.7161,129.6658,1.31,98,100,3.55,RU,1683246072
467,mujiayingzi,42.1167,118.7833,7.43,65,100,7.06,CN,1683246072
468,kazerun,29.6195,51.6541,17.02,11,0,1.09,IR,1683246072
469,brignoles,43.4,6.0667,14.97,71,93,1.79,FR,1683246072
470,codrington,-38.2667,141.9667,13.74,69,100,8.2,AU,1683246073
471,ouadda,8.0777,22.4007,23.14,60,93,0.78,CF,1683246073
472,banamba,13.55,-7.45,31.38,29,63,2.28,ML,1683246073
473,bloomsburg,41.0037,-76.4549,12.1,82,67,0.87,US,1683246073
474,yamrat,10.1116,9.826,28.67,48,100,1.47,NG,1683246073
475,kawerau,-38.1,176.7,20.61,96,100,0.89,NZ,1683246074
476,pointe-noire,-4.7761,11.8635,24.04,100,75,3.09,CG,1683246074
477,urumqi,43.801,87.6005,3.53,45,0,2.0,CN,1683246074
478,teknaf,20.8624,92.3058,25.35,68,41,2.71,BD,1683246074
479,hillvue,-31.1244,150.915,15.95,55,79,2.06,AU,1683246074
480,prainha,-1.8,-53.48,23.37,97,58,1.38,BR,1683246075
481,loikaw,19.6742,97.2094,23.41,64,0,0.88,MM,1683246075
482,salto de agua,17.6167,-92.3667,35.2,36,17,2.24,MX,1683246075
483,ghat,24.9647,10.1728,24.1,12,20,1.92,LY,1683246075
484,sarangani,5.4033,125.4636,28.46,78,94,4.4,PH,1683246075
485,izyaslav,50.1195,26.8213,7.47,92,99,1.75,UA,1683246076
486,ndele,8.4109,20.6473,25.5,48,59,1.62,CF,1683246076
487,tambacounda,13.7539,-13.7586,33.03,62,0,5.14,SN,1683245836
488,tocopilla,-22.092,-70.1979,18.47,71,65,3.51,CL,1683246076
489,floro,61.5996,5.0328,6.98,53,11,5.66,NO,1683246076
490,meadow lake,34.8014,-106.5436,26.83,9,1,8.4,US,1683246076
491,svetlyy,54.675,20.1347,4.98,94,13,3.97,RU,1683246077
492,sakaiminato,35.55,133.2333,21.99,56,75,6.69,JP,1683246077
493,queenstown,-31.8976,26.8753,7.09,95,24,1.17,ZA,1683246077
494,kone,-21.0595,164.8658,27.68,69,13,2.81,NC,1683246077
495,eenhana,-17.4667,16.3333,17.94,36,0,2.76,NA,1683246077
496,sault ste. marie,46.5168,-84.3333,13.31,56,40,3.09,CA,1683246078
497,kuta,-8.7233,115.1723,27.97,88,40,5.36,ID,1683246078
498,bandarbeyla,9.4942,50.8122,28.12,84,100,5.52,SO,1683246078
499,horta,38.5333,-28.6333,17.23,94,70,5.36,PT,1683246078
500,south hedland,-20.4089,118.5983,25.96,27,100,4.63,AU,1683246078
501,rosario del tala,-32.3029,-59.1455,16.88,90,98,3.56,AR,1683246078
502,santanyi,39.3546,3.1291,16.01,72,100,1.46,ES,1683246078
503,selkirk,50.1436,-96.8845,18.08,57,48,3.31,CA,1683246079
504,puerto deseado,-47.7503,-65.8938,9.55,76,0,4.66,AR,1683246079
505,sao jose da coroa grande,-8.8978,-35.1478,25.25,87,4,3.15,BR,1683246079
506,kirakira,-10.4544,161.9205,30.07,71,47,4.76,SB,1683246079
507,usogorsk,63.4106,48.6872,-0.03,92,51,0.71,RU,1683246079
508,la sarre,48.8002,-79.1996,6.51,75,100,2.21,CA,1683246080
509,jinxiang,27.4327,120.6062,21.52,96,100,5.0,CN,1683246080
510,alofi,-19.0595,-169.9187,27.94,78,75,4.12,NU,1683246080
511,sola,-13.8833,167.55,31.37,74,40,1.54,VU,1683246080
512,campo verde,-20.4167,-54.0667,21.82,81,64,1.71,BR,1683246080
513,chikwawa,-16.0335,34.8009,16.92,85,0,0.4,MW,1683246080
514,labrador city,52.9463,-66.9114,7.95,61,0,3.09,CA,1683246081
515,othello,46.826,-119.1753,26.19,42,82,4.01,US,1683246081
516,okoneshnikovo,54.8377,75.0834,10.66,37,18,3.63,RU,1683246081
517,al faw,29.9776,48.4741,20.0,26,0,6.3,IQ,1683246081
518,brioude,45.1667,3.4167,11.6,95,29,1.43,FR,1683246081
519,strasburg,48.5834,7.743,16.82,77,0,0.51,FR,1683245856
520,vershino-darasunskiy,52.35,115.5167,5.22,35,8,2.46,RU,1683246082
521,boyolangu,-8.1181,111.8935,25.2,89,98,0.54,ID,1683246082
522,yanam,16.7333,82.2167,25.92,86,100,1.61,IN,1683246082
523,makoua,0.0069,15.6333,23.55,82,73,0.43,CG,1683246082
524,klaksvik,62.2266,-6.589,5.51,74,100,11.16,FO,1683246082
525,aleksandrovsk-sakhalinskiy,50.8975,142.1561,0.45,84,99,7.1,RU,1683246083
526,yatou,37.15,122.3833,14.81,97,100,2.04,CN,1683246083
527,toamasina,-18.1667,49.3833,22.0,100,75,1.03,MG,1683246083
528,xinyuan,37.3,99.0,-1.75,93,100,2.32,CN,1683246083
529,glace bay,46.1969,-59.957,6.05,89,100,7.72,CA,1683246083
530,kolonia,50.9333,6.95,18.23,55,0,1.54,DE,1683246084
531,douentza,14.9951,-2.9517,33.79,22,87,3.29,ML,1683246084
532,imperatriz,-5.5264,-47.4917,23.3,97,75,1.48,BR,1683246084
533,zhangye,38.9342,100.4517,14.65,24,100,4.09,CN,1683246084
534,castillos,-34.1667,-53.8333,17.52,79,76,3.8,UY,1683246084
535,alesund,62.4723,6.1549,7.09,60,0,5.14,NO,1683246084
536,quibdo,5.6947,-76.6611,26.07,94,96,0.78,CO,1683246085
537,chimoio,-19.1164,33.4833,13.51,95,0,1.06,MZ,1683246085
538,albertina,-22.2008,-46.6158,16.05,82,20,1.76,BR,1683246085
539,maysville,38.6412,-83.7444,17.72,31,0,2.06,US,1683246085
540,isangel,-19.55,169.2667,31.06,74,75,1.54,VU,1683246085
541,tobelo,1.7284,128.0095,28.49,76,36,0.38,ID,1683246028
542,crystal city,28.6775,-99.8281,31.06,51,40,7.21,US,1683246086
543,namdrik,5.5994,168.1028,27.65,77,81,4.2,MH,1683246086
544,richfield,44.8833,-93.283,23.37,23,75,4.12,US,1683246086
545,tibanbang,6.6315,126.1055,27.68,79,31,1.13,PH,1683246086
546,kayangel,8.0823,134.7173,28.37,72,100,5.69,PW,1683246086
547,isiro,2.7739,27.616,18.83,99,84,0.89,CD,1683246087
548,nikolayevsk-on-amure,53.1406,140.73,1.24,80,100,3.57,RU,1683246087
549,nova sintra,14.8667,-24.7167,21.24,79,85,10.72,CV,1683246087
550,tinajo,29.0788,-13.7081,19.49,68,20,5.66,ES,1683246087
551,cannonvale,-20.2833,148.7,23.66,60,3,7.56,AU,1683246088
552,praia da vitoria,38.7333,-27.0667,18.14,82,20,5.58,PT,1683246088
553,bel ombre,-4.6167,55.4167,27.91,78,40,2.57,SC,1683246088
554,krasnozerskoye,53.9828,79.2374,9.07,37,86,3.8,RU,1683246088
555,coihueco,-36.6167,-71.8333,11.49,72,90,1.79,CL,1683245847
556,punta del este,-34.9667,-54.95,18.26,91,0,3.58,UY,1683246043
557,marang,5.2056,103.2059,26.95,87,100,1.62,MY,1683246089
558,gunjur,13.2019,-16.7339,25.04,88,75,4.76,GM,1683246089
559,sao tome,0.3365,6.7273,27.35,79,23,2.17,ST,1683246089
560,solleftea,63.1667,17.2667,-1.91,84,9,1.2,SE,1683246063
561,san martin,-33.081,-68.4681,15.3,35,0,3.2,AR,1683246089
562,juegang,32.3174,121.1855,20.41,99,100,2.06,CN,1683246090
563,kenora,49.8167,-94.4337,14.54,41,75,5.14,CA,1683245926
564,sahibganj,25.25,87.65,25.39,75,62,0.83,IN,1683246090
565,gizo,-8.103,156.8419,29.44,71,39,3.2,SB,1683246090
566,katabu,-4.9333,122.5167,23.53,96,100,1.9,ID,1683246090
567,north battleford,52.7834,-108.2847,26.89,15,0,7.2,CA,1683246090
568,revelstoke,50.9832,-118.2023,28.01,28,0,4.63,CA,1683245975
569,boguchany,58.3814,97.4531,5.01,69,97,3.54,RU,1683246091
570,ogdensburg,44.6942,-75.4863,9.14,76,40,2.06,US,1683246091
571,mont-laurier,46.5501,-75.4993,7.79,77,100,1.37,CA,1683246091
572,kosti,13.1629,32.6635,30.18,11,69,3.36,SD,1683246091
573,gambela,8.25,34.5833,24.91,74,85,0.8,ET,1683246091
574,inverell,-29.7833,151.1167,19.81,70,8,2.68,AU,1683246092
575,ola,59.5833,151.2833,5.08,81,11,0.64,RU,1683246092
576,jawf al maqbabah,13.8378,45.8349,25.32,71,88,0.56,YE,1683246092
577,torghay,49.6339,63.4981,9.41,31,1,3.68,KZ,1683246092
578,hobart,-42.8794,147.3294,12.92,74,75,1.54,AU,1683245886
